source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
PROJECT GUTENBERG,A CHRISTMAS CAROL,8d00e8b43aed446687a40160c45ba475,8.0,"Old---
Project Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings.
New---
Project Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",0,1,8,9,"{'human_readable_id': 0, 'source': 'PROJECT GUTENBERG', 'target': 'A CHRISTMAS CAROL', 'description': ""Old---\nProject Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings.\nNew---\nProject Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings."", 'rank': 9}"
CHARLES DICKENS,A CHRISTMAS CAROL,44293057126f406f8e0793b042436d56,9.0,"Old---
Charles Dickens is the author of 'A Christmas Carol', which is a significant literary work.
New---
Charles Dickens is the author of 'A Christmas Carol', which he wrote and published in 1915.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",1,1,8,9,"{'human_readable_id': 1, 'source': 'CHARLES DICKENS', 'target': 'A CHRISTMAS CAROL', 'description': ""Old---\nCharles Dickens is the author of 'A Christmas Carol', which is a significant literary work.\nNew---\nCharles Dickens is the author of 'A Christmas Carol', which he wrote and published in 1915."", 'rank': 9}"
ARTHUR RACKHAM,A CHRISTMAS CAROL,f5778db485c7412fa6c9137480ff1dc6,7.0,"Old---
Arthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art.
New---
Arthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",2,1,8,9,"{'human_readable_id': 2, 'source': 'ARTHUR RACKHAM', 'target': 'A CHRISTMAS CAROL', 'description': ""Old---\nArthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art.\nNew---\nArthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art."", 'rank': 9}"
A CHRISTMAS CAROL,J. B. LIPPINCOTT COMPANY,3dab854a12ea4a2dad7418e22382925b,6.0,"Old---
J. B. Lippincott Company originally published 'A Christmas Carol' in 1915.
New---
J. B. Lippincott Company was the original publisher of 'A Christmas Carol', responsible for its first print edition.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",3,8,1,9,"{'human_readable_id': 3, 'source': 'A CHRISTMAS CAROL', 'target': 'J. B. LIPPINCOTT COMPANY', 'description': ""Old---\nJ. B. Lippincott Company originally published 'A Christmas Carol' in 1915.\nNew---\nJ. B. Lippincott Company was the original publisher of 'A Christmas Carol', responsible for its first print edition."", 'rank': 9}"
A CHRISTMAS CAROL,"DECEMBER 24, 2007",bf2dac792c904addab76430500bdf45b,1.0,"Old---
The eBook version of 'A Christmas Carol' was released on December 24, 2007 by Project Gutenberg.
New---
The eBook version of 'A Christmas Carol' was released on December 24, 2007, by Project Gutenberg.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",4,8,1,9,"{'human_readable_id': 4, 'source': 'A CHRISTMAS CAROL', 'target': 'DECEMBER 24, 2007', 'description': ""Old---\nThe eBook version of 'A Christmas Carol' was released on December 24, 2007 by Project Gutenberg.\nNew---\nThe eBook version of 'A Christmas Carol' was released on December 24, 2007, by Project Gutenberg."", 'rank': 9}"
A CHRISTMAS CAROL,SUZANNE SHELL,925c4c8cb484461187f0f77d99ad9048,4.0,"Old---
Suzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
Suzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",5,8,1,9,"{'human_readable_id': 5, 'source': 'A CHRISTMAS CAROL', 'target': 'SUZANNE SHELL', 'description': ""Old---\nSuzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nSuzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'."", 'rank': 9}"
A CHRISTMAS CAROL,JANET BLENKINSHIP,89a50847587545c6930f10eae240e030,3.0,"Old---
Janet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
Janet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",6,8,1,9,"{'human_readable_id': 6, 'source': 'A CHRISTMAS CAROL', 'target': 'JANET BLENKINSHIP', 'description': ""Old---\nJanet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nJanet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'."", 'rank': 9}"
A CHRISTMAS CAROL,ONLINE DISTRIBUTED PROOFREADING TEAM,6497580153aa456899fcd1faa4e2e93d,2.0,"Old---
The Online Distributed Proofreading Team assisted in producing the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
The Online Distributed Proofreading Team was involved in producing the Project Gutenberg eBook version of 'A Christmas Carol'.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117",7,8,1,9,"{'human_readable_id': 7, 'source': 'A CHRISTMAS CAROL', 'target': 'ONLINE DISTRIBUTED PROOFREADING TEAM', 'description': ""Old---\nThe Online Distributed Proofreading Team assisted in producing the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nThe Online Distributed Proofreading Team was involved in producing the Project Gutenberg eBook version of 'A Christmas Carol'."", 'rank': 9}"
